COMMENT,Currency,NOR_DRVTS,Measure_Type,BNK_OR_TRAD,Area_Operation,DMID,TIME_PERIOD
N_A,INR,RUPEE_FCFORWARD,TRBP,N_A,GL_OP,S1960,2019-Q2
N_A,INR,RUPEE_FCFORWARD,TABR,N_A,GL_OP,S1961,2019-Q2
N_A,INR,RUPEE_FCFORWARD,HABP,N_A,GL_OP,S1962,2019-Q2
N_A,INR,RUPEE_FCFORWARD,HABR,N_A,GL_OP,S1963,2019-Q2
N_A,INR,RUPEE_FCFORWARD,GRREC,TR_B,GL_OP,S1965,2019-Q2
N_A,INR,RUPEE_FCFORWARD,GRREC,BK_B,GL_OP,S1966,2019-Q2
N_A,INR,RUPEE_FCFORWARD,GRPD,TR_B,GL_OP,S1968,2019-Q2
N_A,INR,RUPEE_FCFORWARD,GRPD,BK_B,GL_OP,S1969,2019-Q2
N_A,INR,RUPEE_FCFORWARD,NPPVBP,N_A,GL_OP,S1972,2019-Q2
N_A,N_A,RUPEE_FCFORWARD,REM,N_A,GL_OP,S1973,2019-Q2
N_A,N_A,IRSINR,REM,N_A,GL_OP,S1987,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,TRBP,N_A,GL_OP,S1988,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,TABR,N_A,GL_OP,S1989,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,HABP,N_A,GL_OP,S1990,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,HABR,N_A,GL_OP,S1991,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,GRREC,TR_B,GL_OP,S1993,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,GRREC,BK_B,GL_OP,S1994,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,GRPD,TR_B,GL_OP,S1996,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,GRPD,BK_B,GL_OP,S1997,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FIX,NPPVBP,N_A,GL_OP,S2000,2019-Q2
N_A,N_A,IRSINR_MIBOROIS_FIX,REM,N_A,GL_OP,S2001,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,TRBP,N_A,GL_OP,S2002,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,TABR,N_A,GL_OP,S2003,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,HABP,N_A,GL_OP,S2004,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,HABR,N_A,GL_OP,S2005,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,GRREC,TR_B,GL_OP,S2007,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,GRREC,BK_B,GL_OP,S2008,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,GRPD,TR_B,GL_OP,S2010,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,GRPD,BK_B,GL_OP,S2011,2019-Q2
N_A,INR,IRSINR_MIBOROIS_FLOAT,NPPVBP,N_A,GL_OP,S2014,2019-Q2
N_A,N_A,IRSINR_MIBOROIS_FLOAT,REM,N_A,GL_OP,S2015,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,TRBP,N_A,GL_OP,S2016,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,TABR,N_A,GL_OP,S2017,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,HABP,N_A,GL_OP,S2018,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,HABR,N_A,GL_OP,S2019,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,GRREC,TR_B,GL_OP,S2021,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,GRREC,BK_B,GL_OP,S2022,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,GRPD,TR_B,GL_OP,S2024,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,GRPD,BK_B,GL_OP,S2025,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FIX,NPPVBP,N_A,GL_OP,S2028,2019-Q2
N_A,N_A,IRSINR_INBMKINCMT_FIX,REM,N_A,GL_OP,S2029,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,TRBP,N_A,GL_OP,S2030,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,TABR,N_A,GL_OP,S2031,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,HABP,N_A,GL_OP,S2032,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,HABR,N_A,GL_OP,S2033,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,GRREC,TR_B,GL_OP,S2035,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,GRREC,BK_B,GL_OP,S2036,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,GRPD,TR_B,GL_OP,S2038,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,GRPD,BK_B,GL_OP,S2039,2019-Q2
N_A,INR,IRSINR_INBMKINCMT_FLOAT,NPPVBP,N_A,GL_OP,S2042,2019-Q2
N_A,N_A,IRSINR_INBMKINCMT_FLOAT,REM,N_A,GL_OP,S2043,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,TRBP,N_A,GL_OP,S2044,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,TABR,N_A,GL_OP,S2045,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,HABP,N_A,GL_OP,S2046,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,HABR,N_A,GL_OP,S2047,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,GRREC,TR_B,GL_OP,S2049,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,GRREC,BK_B,GL_OP,S2050,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,GRPD,TR_B,GL_OP,S2052,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,GRPD,BK_B,GL_OP,S2053,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FIX,NPPVBP,N_A,GL_OP,S2056,2019-Q2
N_A,N_A,IRSINR_MIFORMIOCSMITOR_FIX,REM,N_A,GL_OP,S2057,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,TRBP,N_A,GL_OP,S2058,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,TABR,N_A,GL_OP,S2059,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,HABP,N_A,GL_OP,S2060,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,HABR,N_A,GL_OP,S2061,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,GRREC,TR_B,GL_OP,S2063,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,GRREC,BK_B,GL_OP,S2064,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,GRPD,TR_B,GL_OP,S2066,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,GRPD,BK_B,GL_OP,S2067,2019-Q2
N_A,INR,IRSINR_MIFORMIOCSMITOR_FLOAT,NPPVBP,N_A,GL_OP,S2070,2019-Q2
N_A,N_A,IRSINR_MIFORMIOCSMITOR_FLOAT,REM,N_A,GL_OP,S2071,2019-Q2
N_A,INR,IRSINR_OTH_FIX,TRBP,N_A,GL_OP,S2072,2019-Q2
N_A,INR,IRSINR_OTH_FIX,TABR,N_A,GL_OP,S2073,2019-Q2
N_A,INR,IRSINR_OTH_FIX,HABP,N_A,GL_OP,S2074,2019-Q2
N_A,INR,IRSINR_OTH_FIX,HABR,N_A,GL_OP,S2075,2019-Q2
N_A,INR,IRSINR_OTH_FIX,GRREC,TR_B,GL_OP,S2077,2019-Q2
N_A,INR,IRSINR_OTH_FIX,GRREC,BK_B,GL_OP,S2078,2019-Q2
N_A,INR,IRSINR_OTH_FIX,GRPD,TR_B,GL_OP,S2080,2019-Q2
N_A,INR,IRSINR_OTH_FIX,GRPD,BK_B,GL_OP,S2081,2019-Q2
N_A,INR,IRSINR_OTH_FIX,NPPVBP,N_A,GL_OP,S2084,2019-Q2
N_A,N_A,IRSINR_OTH_FIX,REM,N_A,GL_OP,S2085,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,TRBP,N_A,GL_OP,S2086,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,TABR,N_A,GL_OP,S2087,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,HABP,N_A,GL_OP,S2088,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,HABR,N_A,GL_OP,S2089,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,GRREC,TR_B,GL_OP,S2091,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,GRREC,BK_B,GL_OP,S2092,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,GRPD,TR_B,GL_OP,S2094,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,GRPD,BK_B,GL_OP,S2095,2019-Q2
N_A,INR,IRSINR_OTH_FLOAT,NPPVBP,N_A,GL_OP,S2098,2019-Q2
N_A,N_A,IRSINR_OTH_FLOAT,REM,N_A,GL_OP,S2099,2019-Q2
N_A,INR,CDS_PRMPAID,TRBP,N_A,GL_OP,S2100,2019-Q2
N_A,INR,CDS_PRMPAID,TABR,N_A,GL_OP,S2101,2019-Q2
N_A,INR,CDS_PRMPAID,HABP,N_A,GL_OP,S2102,2019-Q2
N_A,INR,CDS_PRMPAID,HABR,N_A,GL_OP,S2103,2019-Q2
N_A,INR,CDS_PRMPAID,GRREC,TR_B,GL_OP,S2105,2019-Q2
N_A,INR,CDS_PRMPAID,GRREC,BK_B,GL_OP,S2106,2019-Q2
N_A,INR,CDS_PRMPAID,GRPD,TR_B,GL_OP,S2108,2019-Q2
N_A,INR,CDS_PRMPAID,GRPD,BK_B,GL_OP,S2109,2019-Q2
N_A,INR,CDS_PRMPAID,NPPVBP,N_A,GL_OP,S2112,2019-Q2
N_A,N_A,CDS_PRMPAID,REM,N_A,GL_OP,S2113,2019-Q2
N_A,INR,CDS_PRMRECVD,TRBP,N_A,GL_OP,S2114,2019-Q2
N_A,INR,CDS_PRMRECVD,TABR,N_A,GL_OP,S2115,2019-Q2
N_A,INR,CDS_PRMRECVD,HABP,N_A,GL_OP,S2116,2019-Q2
N_A,INR,CDS_PRMRECVD,HABR,N_A,GL_OP,S2117,2019-Q2
N_A,INR,CDS_PRMRECVD,GRREC,TR_B,GL_OP,S2119,2019-Q2
N_A,INR,CDS_PRMRECVD,GRREC,BK_B,GL_OP,S2120,2019-Q2
N_A,INR,CDS_PRMRECVD,GRPD,TR_B,GL_OP,S2122,2019-Q2
N_A,INR,CDS_PRMRECVD,GRPD,BK_B,GL_OP,S2123,2019-Q2
N_A,INR,CDS_PRMRECVD,NPPVBP,N_A,GL_OP,S2126,2019-Q2
N_A,N_A,CDS_PRMRECVD,REM,N_A,GL_OP,S2127,2019-Q2
N_A,N_A,TIRSINR,REM,N_A,GL_OP,S2141,2019-Q2
N_A,N_A,IRSFCY,REM,N_A,GL_OP,S2155,2019-Q2
N_A,INR,IRSFCY_LIBOR,TRBP,N_A,GL_OP,S2156,2019-Q2
N_A,INR,IRSFCY_LIBOR,TABR,N_A,GL_OP,S2157,2019-Q2
N_A,INR,IRSFCY_LIBOR,HABP,N_A,GL_OP,S2158,2019-Q2
N_A,INR,IRSFCY_LIBOR,HABR,N_A,GL_OP,S2159,2019-Q2
N_A,INR,IRSFCY_LIBOR,GRREC,TR_B,GL_OP,S2161,2019-Q2
N_A,INR,IRSFCY_LIBOR,GRREC,BK_B,GL_OP,S2162,2019-Q2
N_A,INR,IRSFCY_LIBOR,GRPD,TR_B,GL_OP,S2164,2019-Q2
N_A,INR,IRSFCY_LIBOR,GRPD,BK_B,GL_OP,S2165,2019-Q2
N_A,INR,IRSFCY_LIBOR,NPPVBP,N_A,GL_OP,S2168,2019-Q2
N_A,N_A,IRSFCY_LIBOR,REM,N_A,GL_OP,S2169,2019-Q2
N_A,INR,IRSFCY_OTH,TRBP,N_A,GL_OP,S2170,2019-Q2
N_A,INR,IRSFCY_OTH,TABR,N_A,GL_OP,S2171,2019-Q2
N_A,INR,IRSFCY_OTH,HABP,N_A,GL_OP,S2172,2019-Q2
N_A,INR,IRSFCY_OTH,HABR,N_A,GL_OP,S2173,2019-Q2
N_A,INR,IRSFCY_OTH,GRREC,TR_B,GL_OP,S2175,2019-Q2
N_A,INR,IRSFCY_OTH,GRREC,BK_B,GL_OP,S2176,2019-Q2
N_A,INR,IRSFCY_OTH,GRPD,TR_B,GL_OP,S2178,2019-Q2
N_A,INR,IRSFCY_OTH,GRPD,BK_B,GL_OP,S2179,2019-Q2
N_A,INR,IRSFCY_OTH,NPPVBP,N_A,GL_OP,S2182,2019-Q2
N_A,N_A,IRSFCY_OTH,REM,N_A,GL_OP,S2183,2019-Q2
N_A,N_A,TIRSINRFCY,REM,N_A,GL_OP,S2197,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,TRBP,N_A,GL_OP,S2198,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,TABR,N_A,GL_OP,S2199,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,HABP,N_A,GL_OP,S2200,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,HABR,N_A,GL_OP,S2201,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,GRREC,TR_B,GL_OP,S2203,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,GRREC,BK_B,GL_OP,S2204,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,GRPD,TR_B,GL_OP,S2206,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,GRPD,BK_B,GL_OP,S2207,2019-Q2
N_A,INR,NETWORTH_LASTMARCH,NPPVBP,N_A,GL_OP,S2210,2019-Q2
N_A,N_A,NETWORTH_LASTMARCH,REM,N_A,GL_OP,S2211,2019-Q2
N_A,INR,PVBP,TRBP,N_A,GL_OP,S2212,2019-Q2
N_A,INR,PVBP,TABR,N_A,GL_OP,S2213,2019-Q2
N_A,INR,PVBP,HABP,N_A,GL_OP,S2214,2019-Q2
N_A,INR,PVBP,HABR,N_A,GL_OP,S2215,2019-Q2
N_A,INR,PVBP,GRREC,TR_B,GL_OP,S2217,2019-Q2
N_A,INR,PVBP,GRREC,BK_B,GL_OP,S2218,2019-Q2
N_A,INR,PVBP,GRPD,TR_B,GL_OP,S2220,2019-Q2
N_A,INR,PVBP,GRPD,BK_B,GL_OP,S2221,2019-Q2
N_A,INR,PVBP,NPPVBP,N_A,GL_OP,S2224,2019-Q2
N_A,N_A,PVBP,REM,N_A,GL_OP,S2225,2019-Q2
N_A,N_A,IRS_FCY_IN_USD,REM,N_A,GL_OP,S2239,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,TRBP,N_A,GL_OP,S2240,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,TABR,N_A,GL_OP,S2241,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,HABP,N_A,GL_OP,S2242,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,HABR,N_A,GL_OP,S2243,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,GRREC,TR_B,GL_OP,S2245,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,GRREC,BK_B,GL_OP,S2246,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,GRPD,TR_B,GL_OP,S2248,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,GRPD,BK_B,GL_OP,S2249,2019-Q2
N_A,INR,IRS_FCY_IN_USD_LIBOR,NPPVBP,N_A,GL_OP,S2252,2019-Q2
N_A,N_A,IRS_FCY_IN_USD_LIBOR,REM,N_A,GL_OP,S2253,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,TRBP,N_A,GL_OP,S2254,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,TABR,N_A,GL_OP,S2255,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,HABP,N_A,GL_OP,S2256,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,HABR,N_A,GL_OP,S2257,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,GRREC,TR_B,GL_OP,S2259,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,GRREC,BK_B,GL_OP,S2260,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,GRPD,TR_B,GL_OP,S2262,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,GRPD,BK_B,GL_OP,S2263,2019-Q2
N_A,INR,IRS_FCY_IN_USD_OTH,NPPVBP,N_A,GL_OP,S2266,2019-Q2
